id,name,province_id:id,zip
l10n_base.it_10479,Pionca,l10n_base.it_PD,35010
l10n_base.it_10480,Piove Di Sacco,l10n_base.it_PD,35028
l10n_base.it_10481,Piovega,l10n_base.it_PD,35028
l10n_base.it_10482,Pisana,l10n_base.it_PD,35048
l10n_base.it_10483,Polverara,l10n_base.it_PD,35020
l10n_base.it_10484,Ponso,l10n_base.it_PD,35040
l10n_base.it_10485,Ponte Di Brenta,l10n_base.it_PD,35129
l10n_base.it_10486,Ponte Gorzone,l10n_base.it_PD,35048
l10n_base.it_10487,Ponte San Nicolo',l10n_base.it_PD,35020
l10n_base.it_10488,Pontelongo,l10n_base.it_PD,35029
l10n_base.it_10489,Ponterotto,l10n_base.it_PD,35010
l10n_base.it_10490,Pozzonovo,l10n_base.it_PD,35020
l10n_base.it_10491,Presina,l10n_base.it_PD,35016
l10n_base.it_10492,Rivadolmo,l10n_base.it_PD,35030
l10n_base.it_10493,Roncaglia,l10n_base.it_PD,35020
l10n_base.it_10494,Ronchi,l10n_base.it_PD,35017
l10n_base.it_10495,Ronchi Di Campanile,l10n_base.it_PD,35010
l10n_base.it_10496,Rovolon,l10n_base.it_PD,35030
l10n_base.it_10497,Rubano,l10n_base.it_PD,35030
l10n_base.it_10498,Rustega,l10n_base.it_PD,35012
l10n_base.it_10499,Saccolongo,l10n_base.it_PD,35030
l10n_base.it_10500,Salboro,l10n_base.it_PD,35124
l10n_base.it_10501,Saletto,l10n_base.it_PD,35046
l10n_base.it_10502,Saletto Di Vigodarzere,l10n_base.it_PD,35010
l10n_base.it_10503,San Biagio,l10n_base.it_PD,35037
l10n_base.it_10504,San Cosma,l10n_base.it_PD,35043
l10n_base.it_10505,San Fidenzio,l10n_base.it_PD,35040
l10n_base.it_10506,San Giorgio Delle Pertiche,l10n_base.it_PD,35010
l10n_base.it_10507,San Giorgio In Bosco,l10n_base.it_PD,35010
l10n_base.it_10508,San Martino Di Lupari,l10n_base.it_PD,35018
l10n_base.it_10509,San Michele Delle Badesse,l10n_base.it_PD,35010
l10n_base.it_10510,San Pietro In Gu,l10n_base.it_PD,35010
l10n_base.it_10511,San Pietro Viminario,l10n_base.it_PD,35020
l10n_base.it_10512,San Siro,l10n_base.it_PD,35023
l10n_base.it_10513,San Vito,l10n_base.it_PD,35010
l10n_base.it_10514,Sant'Agostino,l10n_base.it_PD,35020
l10n_base.it_10515,Sant'Ambrogio,l10n_base.it_PD,35010
l10n_base.it_10516,Sant'Andrea Di Campodarsego,l10n_base.it_PD,35011
l10n_base.it_10517,Sant'Angelo Di Piove Di Sacco,l10n_base.it_PD,35020
l10n_base.it_10518,Sant'Elena,l10n_base.it_PD,35040
l10n_base.it_10519,Sant'Urbano,l10n_base.it_PD,35040
l10n_base.it_10520,Santa Croce Bigolina,l10n_base.it_PD,35013
l10n_base.it_10521,Santa Giustina In Colle,l10n_base.it_PD,35010
l10n_base.it_10522,Santa Margherita D'Adige,l10n_base.it_PD,35040
l10n_base.it_10523,Santa Maria Di Non,l10n_base.it_PD,35010
l10n_base.it_10524,Saonara,l10n_base.it_PD,35020
l10n_base.it_10525,Sarmeola,l10n_base.it_PD,35030
l10n_base.it_10526,Selvazzano Dentro,l10n_base.it_PD,35030
l10n_base.it_10527,Silvelle,l10n_base.it_PD,35010
l10n_base.it_10528,Solesino,l10n_base.it_PD,35047
l10n_base.it_10529,Stanghella,l10n_base.it_PD,35048
l10n_base.it_10530,Taggi',l10n_base.it_PD,35010
l10n_base.it_10531,Tavo,l10n_base.it_PD,35010
l10n_base.it_10532,Tencarola,l10n_base.it_PD,35030
l10n_base.it_10533,Teolo,l10n_base.it_PD,35037
l10n_base.it_10534,Terradura,l10n_base.it_PD,35020
l10n_base.it_10535,Terraglione,l10n_base.it_PD,35010
l10n_base.it_10536,Terranegra,l10n_base.it_PD,35127
l10n_base.it_10537,Terrassa Padovana,l10n_base.it_PD,35020
l10n_base.it_10538,Tombolo,l10n_base.it_PD,35019
l10n_base.it_10539,Torreglia,l10n_base.it_PD,35038
l10n_base.it_10540,Torreselle,l10n_base.it_PD,35017
l10n_base.it_10541,Trebaseleghe,l10n_base.it_PD,35010
l10n_base.it_10542,Tremignon,l10n_base.it_PD,35016
l10n_base.it_10543,Treponti,l10n_base.it_PD,35037
l10n_base.it_10544,Tribano,l10n_base.it_PD,35020
l10n_base.it_10545,Urbana,l10n_base.it_PD,35040
l10n_base.it_10546,Vaccarino,l10n_base.it_PD,35016
l10n_base.it_10547,Valli Moceniche,l10n_base.it_PD,35040
l10n_base.it_10548,Valli Mocenighe,l10n_base.it_PD,35040
l10n_base.it_10549,Vallonga,l10n_base.it_PD,35020
l10n_base.it_10550,Valsanzibio,l10n_base.it_PD,35030
l10n_base.it_10551,Veggiano,l10n_base.it_PD,35030
l10n_base.it_10552,Vescovana,l10n_base.it_PD,35040
l10n_base.it_10553,Vighizzolo D'Este,l10n_base.it_PD,35040
l10n_base.it_10554,Vigodarzere,l10n_base.it_PD,35010
l10n_base.it_10555,Vigonza,l10n_base.it_PD,35010
l10n_base.it_10556,Vigorovea,l10n_base.it_PD,35020
l10n_base.it_10557,Villa,l10n_base.it_PD,35037
l10n_base.it_10558,Villa Del Conte,l10n_base.it_PD,35010
l10n_base.it_10559,Villa Di Teolo,l10n_base.it_PD,35037
l10n_base.it_10560,Villa Estense,l10n_base.it_PD,35040
l10n_base.it_10561,Villafranca Padovana,l10n_base.it_PD,35010
l10n_base.it_10562,Villaguattera,l10n_base.it_PD,35030
l10n_base.it_10563,Villanova,l10n_base.it_PD,35010
l10n_base.it_10564,Villanova Di Camposampiero,l10n_base.it_PD,35010
l10n_base.it_10565,Villatora,l10n_base.it_PD,35020
l10n_base.it_10566,Vo',l10n_base.it_PD,35030
l10n_base.it_10567,Vo' Vecchio,l10n_base.it_PD,35030
l10n_base.it_10568,Abbateggio,l10n_base.it_PE,65020
l10n_base.it_10569,Alanno,l10n_base.it_PE,65020
l10n_base.it_10570,Alanno Scalo,l10n_base.it_PE,65020
l10n_base.it_10571,Alanno Stazione,l10n_base.it_PE,65020
l10n_base.it_10572,Barberi,l10n_base.it_PE,65010
l10n_base.it_10573,Bolognano,l10n_base.it_PE,65020
l10n_base.it_10574,Brittoli,l10n_base.it_PE,65010
l10n_base.it_10575,Bussi Officine,l10n_base.it_PE,65022
l10n_base.it_10576,Bussi Sul Tirino,l10n_base.it_PE,65022
l10n_base.it_10577,Cappelle Sul Tavo,l10n_base.it_PE,65010
l10n_base.it_10578,Caprara D'Abruzzo,l10n_base.it_PE,65010
l10n_base.it_10579,Caramanico Terme,l10n_base.it_PE,65023
